,led0,led1,led2,led3,led4,led5,led6,led7
intensity,0.487531,0.589428,0.493227,0.372107,0.527081,0.360715,0.258311,0.178582
variance,6.29693e-07,6.919915e-07,6.559587e-07,2.521763e-07,5.039746e-07,1.960024e-06,4.829922e-07,8.016895e-07
ambient,0.002389,0.002388,0.002381,0.002384,0.00238,0.002385,0.002372,0.002368
