,led0,led1,led2,led3,led4,led5,led6,led7
intensity,0.249873,0.307751,0.288381,0.171288,0.291281,0.190417,0.153488,0.106445
variance,2.957471e-07,8.247596e-08,9.05239e-08,1.833152e-08,1.037021e-07,1.322254e-07,9.818271e-08,1.335374e-07
ambient,0.000715,0.000721,0.000718,0.000719,0.000718,0.000708,0.000712,0.000715
