,led0,led1,led2,led3,led4,led5,led6,led7
intensity,0.410934,0.552105,0.493858,0.317941,0.528262,0.31696,0.286111,0.171707
variance,4.104409e-07,7.251158e-07,6.623731e-07,1.100989e-07,9.43574e-07,1.243632e-06,6.934156e-07,7.059705e-07
ambient,0.002573,0.00259,0.002567,0.002586,0.002566,0.002578,0.002569,0.002563
