,led0,led1,led2,led3,led4,led5,led6,led7
intensity,0.049975,0.037114,0.07005,0.005314,0.034406,0.036986,0.008502,0.019359
variance,4.598237e-09,5.258467e-09,1.122834e-08,8.286044e-10,2.429996e-09,1.430347e-08,7.815322e-10,8.003608e-09
ambient,0.001366,0.001353,0.001346,0.001343,0.001345,0.001347,0.001342,0.00135
